finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
2835,190,Low,Equipment,SEC,SEC-715,Synthetic finding 2835 in equipment category.,5,2022-04-13,2022-06-23,2022-05-27,Closed,False,Procedure not followed,Owner 08,5,False
2836,190,High,Training,ORG,ORG-453,Synthetic finding 2836 in training category.,12,2022-04-16,,2022-07-09,Overdue,False,Resource limitation,Owner 01,3,False
2837,190,High,Human Factors,SEC,SEC-219,Synthetic finding 2837 in human factors category.,20,2022-04-10,,2022-06-09,Overdue,False,Resource limitation,Owner 13,5,False
2838,190,High,Human Factors,SEC,SEC-870,Synthetic finding 2838 in human factors category.,16,2022-04-06,2022-07-06,2022-05-15,Closed,False,Resource limitation,Owner 05,4,False
2839,190,Low,Equipment,ORG,ORG-481,Synthetic finding 2839 in equipment category.,1,2022-04-14,2022-07-13,2022-06-06,Closed,False,Resource limitation,Owner 03,1,False
2840,190,Medium,Operations,ORG,ORG-587,Synthetic finding 2840 in operations category.,2,2022-04-10,2022-07-06,2022-06-27,Closed,False,Training gap,Owner 10,1,False
2841,190,Medium,Operations,SEC,SEC-943,Synthetic finding 2841 in operations category.,6,2022-04-08,,2022-06-12,Overdue,False,Resource limitation,Owner 02,3,False
2842,190,Low,Documentation,SEC,SEC-210,Synthetic finding 2842 in documentation category.,2,2022-04-14,2022-07-14,2022-06-02,Closed,False,Process design,Owner 01,2,False
2843,190,Low,Human Factors,SEC,SEC-161,Synthetic finding 2843 in human factors category.,5,2022-04-07,2022-06-14,2022-05-07,Closed,False,Documentation gap,Owner 13,5,False
2844,190,Low,Documentation,SEC,SEC-851,Synthetic finding 2844 in documentation category.,2,2022-04-08,2022-06-11,2022-05-14,Closed,False,Training gap,Owner 01,2,False
2845,190,Medium,Training,SEC,SEC-671,Synthetic finding 2845 in training category.,10,2022-04-11,2022-06-05,2022-05-28,Closed,False,Training gap,Owner 04,5,False
2846,190,Medium,Facilities,ORG,ORG-585,Synthetic finding 2846 in facilities category.,2,2022-04-06,2022-05-17,2022-05-18,Closed,False,Process design,Owner 16,1,True
2847,190,Medium,Documentation,SEC,SEC-668,Synthetic finding 2847 in documentation category.,8,2022-04-14,,2022-06-12,Overdue,False,Training gap,Owner 04,4,False
2848,190,Low,Training,ORG,ORG-242,Synthetic finding 2848 in training category.,3,2022-04-11,2022-06-23,2022-06-04,Closed,True,Training gap,Owner 03,3,False
2849,190,Low,Training,ORG,ORG-826,Synthetic finding 2849 in training category.,2,2022-04-12,2022-07-14,2022-06-17,Closed,False,Procedure not followed,Owner 15,2,False
2850,190,Medium,Facilities,SEC,SEC-787,Synthetic finding 2850 in facilities category.,2,2022-04-12,,2022-05-13,Overdue,False,Process design,Owner 19,1,False
2851,190,Medium,Equipment,SEC,SEC-774,Synthetic finding 2851 in equipment category.,6,2022-04-08,2022-06-15,2022-06-17,Closed,False,Documentation gap,Owner 01,3,True
2852,190,Low,Facilities,SEC,SEC-273,Synthetic finding 2852 in facilities category.,4,2022-04-13,2022-05-27,2022-06-27,Closed,True,Procedure not followed,Owner 05,4,True
2853,190,High,Human Factors,SEC,SEC-403,Synthetic finding 2853 in human factors category.,16,2022-04-06,2022-05-02,2022-05-08,Closed,True,Process design,Owner 06,4,True
2854,190,High,Equipment,ORG,ORG-794,Synthetic finding 2854 in equipment category.,20,2022-04-11,2022-06-10,2022-07-07,Closed,False,Process design,Owner 18,5,True
2855,190,Medium,Human Factors,ORG,ORG-366,Synthetic finding 2855 in human factors category.,4,2022-04-17,2022-06-27,2022-07-15,Closed,False,Process design,Owner 17,2,True
2856,190,Low,Documentation,ORG,ORG-838,Synthetic finding 2856 in documentation category.,3,2022-04-09,2022-07-05,2022-05-10,Closed,False,Training gap,Owner 18,3,False
2857,191,Medium,Human Factors,ORG,ORG-613,Synthetic finding 2857 in human factors category.,10,2022-01-07,2022-02-27,2022-03-02,Closed,False,Resource limitation,Owner 19,5,True
2858,191,Low,Human Factors,ORG,ORG-207,Synthetic finding 2858 in human factors category.,2,2021-12-30,2022-03-25,2022-02-27,Closed,False,Resource limitation,Owner 20,2,False
2859,191,Medium,Human Factors,ORG,ORG-404,Synthetic finding 2859 in human factors category.,10,2021-12-31,2022-03-14,2022-02-10,Closed,False,Procedure not followed,Owner 03,5,False
2860,191,High,Operations,ORG,ORG-524,Synthetic finding 2860 in operations category.,12,2022-01-02,,2022-02-26,Overdue,False,Procedure not followed,Owner 16,3,False
2861,191,High,Equipment,MNT,MNT-196,Synthetic finding 2861 in equipment category.,12,2022-01-03,2022-03-11,2022-03-31,Closed,False,Process design,Owner 10,3,True
2862,191,Critical,Equipment,MNT,MNT-109,Synthetic finding 2862 in equipment category.,25,2021-12-31,2022-03-29,2022-02-24,Closed,False,Procedure not followed,Owner 18,5,False
2863,191,Low,Documentation,ORG,ORG-863,Synthetic finding 2863 in documentation category.,2,2022-01-02,2022-02-11,2022-03-23,Closed,False,Training gap,Owner 05,2,True
2864,191,Medium,Training,ORG,ORG-560,Synthetic finding 2864 in training category.,4,2022-01-09,2022-04-01,2022-02-17,Closed,False,Training gap,Owner 04,2,False
2865,191,Low,Operations,ORG,ORG-622,Synthetic finding 2865 in operations category.,1,2021-12-28,2022-04-03,2022-03-14,Closed,False,Process design,Owner 02,1,False
2866,191,Medium,Training,MNT,MNT-144,Synthetic finding 2866 in training category.,2,2022-01-04,,2022-03-05,Overdue,False,Procedure not followed,Owner 06,1,False
2867,192,High,Human Factors,DSP,DSP-770,Synthetic finding 2867 in human factors category.,20,2022-06-07,2022-09-13,2022-07-15,Closed,True,Procedure not followed,Owner 10,5,False
2868,192,Medium,Documentation,FLT,FLT-637,Synthetic finding 2868 in documentation category.,8,2022-06-17,2022-08-03,2022-08-04,Closed,False,Resource limitation,Owner 06,4,True
2869,192,Medium,Human Factors,DSP,DSP-609,Synthetic finding 2869 in human factors category.,6,2022-06-15,2022-08-29,2022-08-08,Closed,False,Procedure not followed,Owner 11,3,False
2870,192,Low,Documentation,ORG,ORG-365,Synthetic finding 2870 in documentation category.,2,2022-06-18,2022-08-06,2022-08-31,Closed,False,Procedure not followed,Owner 02,2,True
2871,192,Low,Equipment,DSP,DSP-104,Synthetic finding 2871 in equipment category.,1,2022-06-09,2022-09-05,2022-07-18,Closed,False,Resource limitation,Owner 20,1,False
2872,192,Low,Documentation,ORG,ORG-775,Synthetic finding 2872 in documentation category.,1,2022-06-15,,2022-08-02,Overdue,False,Process design,Owner 14,1,False
2873,192,High,Documentation,ORG,ORG-274,Synthetic finding 2873 in documentation category.,12,2022-06-14,2022-08-14,2022-08-30,Closed,False,Resource limitation,Owner 13,3,True
2874,192,Medium,Training,ORG,ORG-197,Synthetic finding 2874 in training category.,8,2022-06-08,2022-08-06,2022-08-03,Closed,False,Procedure not followed,Owner 19,4,False
2875,192,Low,Facilities,DSP,DSP-422,Synthetic finding 2875 in facilities category.,2,2022-06-08,2022-08-19,2022-08-20,Closed,False,Process design,Owner 15,2,True
2876,192,Low,Training,FLT,FLT-597,Synthetic finding 2876 in training category.,2,2022-06-06,2022-08-04,2022-07-23,Closed,False,Process design,Owner 18,2,False
2877,192,Low,Equipment,ORG,ORG-223,Synthetic finding 2877 in equipment category.,4,2022-06-09,2022-08-20,2022-08-11,Closed,False,Documentation gap,Owner 14,4,False
2878,192,Low,Facilities,DSP,DSP-527,Synthetic finding 2878 in facilities category.,1,2022-06-10,2022-08-14,2022-07-15,Closed,False,Procedure not followed,Owner 04,1,False
2879,192,Low,Human Factors,FLT,FLT-761,Synthetic finding 2879 in human factors category.,4,2022-06-04,2022-08-03,2022-07-15,Closed,False,Documentation gap,Owner 13,4,False
2880,192,Low,Operations,ORG,ORG-437,Synthetic finding 2880 in operations category.,4,2022-06-14,2022-08-30,2022-07-18,Closed,False,Procedure not followed,Owner 18,4,False
2881,192,Medium,Documentation,DSP,DSP-383,Synthetic finding 2881 in documentation category.,2,2022-06-13,2022-08-02,2022-09-09,Closed,False,Documentation gap,Owner 04,1,True
2882,192,Medium,Documentation,FLT,FLT-414,Synthetic finding 2882 in documentation category.,6,2022-06-08,2022-09-16,2022-08-16,Closed,False,Procedure not followed,Owner 12,3,False
2883,192,High,Operations,FLT,FLT-843,Synthetic finding 2883 in operations category.,20,2022-06-14,,2022-08-06,Overdue,False,Documentation gap,Owner 15,5,False
2884,193,Low,Equipment,ORG,ORG-518,Synthetic finding 2884 in equipment category.,3,2023-11-18,2024-01-27,2024-01-12,Closed,False,Training gap,Owner 14,3,False
2885,193,Low,Training,CGO,CGO-665,Synthetic finding 2885 in training category.,5,2023-11-19,2023-12-21,2024-01-10,Closed,False,Process design,Owner 18,5,True
2886,193,Medium,Documentation,CGO,CGO-905,Synthetic finding 2886 in documentation category.,2,2023-11-16,2023-12-02,2023-12-23,Closed,False,Resource limitation,Owner 02,1,True
2887,193,Low,Human Factors,ORG,ORG-775,Synthetic finding 2887 in human factors category.,4,2023-11-22,,2024-01-16,Overdue,False,Process design,Owner 16,4,False
2888,193,Low,Documentation,CGO,CGO-948,Synthetic finding 2888 in documentation category.,3,2023-11-14,2024-01-01,2023-12-24,Closed,False,Training gap,Owner 13,3,False
2889,193,High,Operations,CGO,CGO-383,Synthetic finding 2889 in operations category.,20,2023-11-21,2024-01-05,2024-01-31,Closed,False,Procedure not followed,Owner 07,5,True
2890,194,Critical,Facilities,FLT,FLT-493,Synthetic finding 2890 in facilities category.,20,2024-03-13,2024-05-15,2024-05-11,Closed,False,Procedure not followed,Owner 10,4,False
2891,194,Low,Facilities,FLT,FLT-657,Synthetic finding 2891 in facilities category.,2,2024-03-19,2024-04-25,2024-04-27,Closed,False,Process design,Owner 08,2,True
2892,194,Low,Operations,DSP,DSP-591,Synthetic finding 2892 in operations category.,1,2024-03-12,2024-05-28,2024-05-26,Closed,False,Procedure not followed,Owner 20,1,False
2893,194,Medium,Training,FLT,FLT-861,Synthetic finding 2893 in training category.,6,2024-03-21,2024-04-26,2024-06-14,Closed,False,Training gap,Owner 17,3,True
2894,194,Low,Training,ORG,ORG-637,Synthetic finding 2894 in training category.,4,2024-03-22,2024-04-27,2024-04-22,Closed,False,Process design,Owner 11,4,False
2895,195,High,Equipment,ORG,ORG-865,Synthetic finding 2895 in equipment category.,16,2021-06-22,,2021-09-20,Overdue,False,Training gap,Owner 18,4,False
2896,195,Critical,Documentation,ORG,ORG-526,Synthetic finding 2896 in documentation category.,20,2021-06-23,2021-09-12,2021-08-31,Closed,False,Documentation gap,Owner 19,4,False
2897,195,Critical,Training,ORG,ORG-550,Synthetic finding 2897 in training category.,20,2021-06-23,,2021-07-29,Overdue,False,Documentation gap,Owner 07,4,False
2898,195,Medium,Training,MNT,MNT-194,Synthetic finding 2898 in training category.,2,2021-06-26,2021-09-01,2021-08-08,Closed,True,Resource limitation,Owner 08,1,False
2899,195,Low,Human Factors,MNT,MNT-111,Synthetic finding 2899 in human factors category.,4,2021-06-21,2021-08-12,2021-09-08,Closed,False,Documentation gap,Owner 11,4,True
2900,196,Medium,Facilities,ORG,ORG-235,Synthetic finding 2900 in facilities category.,10,2022-09-03,2022-11-20,2022-11-24,Closed,False,Procedure not followed,Owner 03,5,True
2901,196,High,Operations,ORG,ORG-701,Synthetic finding 2901 in operations category.,20,2022-09-03,2022-10-28,2022-10-30,Closed,False,Documentation gap,Owner 10,5,True
2902,196,Low,Documentation,ORG,ORG-578,Synthetic finding 2902 in documentation category.,1,2022-08-30,2022-11-24,2022-10-16,Closed,False,Procedure not followed,Owner 04,1,False
2903,196,Medium,Equipment,ORG,ORG-636,Synthetic finding 2903 in equipment category.,4,2022-08-25,2022-10-18,2022-11-04,Closed,False,Training gap,Owner 18,2,True
2904,196,Medium,Equipment,ORG,ORG-232,Synthetic finding 2904 in equipment category.,8,2022-08-25,2022-10-19,2022-10-19,Closed,False,Process design,Owner 09,4,True
2905,196,High,Documentation,ORG,ORG-128,Synthetic finding 2905 in documentation category.,20,2022-08-31,2022-10-25,2022-10-23,Closed,False,Documentation gap,Owner 02,5,False
2906,196,Medium,Human Factors,ORG,ORG-281,Synthetic finding 2906 in human factors category.,2,2022-08-26,2022-11-11,2022-09-28,Closed,False,Procedure not followed,Owner 09,1,False
2907,196,Low,Equipment,ORG,ORG-311,Synthetic finding 2907 in equipment category.,1,2022-08-24,2022-09-27,2022-11-21,Closed,False,Process design,Owner 05,1,True
2908,196,Low,Documentation,ORG,ORG-492,Synthetic finding 2908 in documentation category.,2,2022-08-25,2022-10-30,2022-10-03,Closed,False,Procedure not followed,Owner 16,2,False
2909,196,Low,Equipment,ORG,ORG-982,Synthetic finding 2909 in equipment category.,5,2022-08-26,2022-10-11,2022-10-05,Closed,False,Procedure not followed,Owner 11,5,False
2910,196,Low,Equipment,ORG,ORG-250,Synthetic finding 2910 in equipment category.,2,2022-08-24,2022-10-09,2022-10-27,Closed,False,Procedure not followed,Owner 13,2,True
2911,196,Low,Equipment,ORG,ORG-680,Synthetic finding 2911 in equipment category.,2,2022-09-04,2022-10-16,2022-12-03,Closed,False,Resource limitation,Owner 10,2,True
2912,196,High,Facilities,ORG,ORG-222,Synthetic finding 2912 in facilities category.,16,2022-08-27,2022-11-25,2022-11-15,Closed,False,Resource limitation,Owner 19,4,False
2913,196,Low,Human Factors,ORG,ORG-719,Synthetic finding 2913 in human factors category.,1,2022-09-02,2022-12-04,2022-10-07,Closed,False,Resource limitation,Owner 02,1,False
2914,196,Medium,Facilities,ORG,ORG-488,Synthetic finding 2914 in facilities category.,8,2022-08-29,2022-12-05,2022-10-27,Closed,False,Training gap,Owner 12,4,False
2915,196,Medium,Operations,ORG,ORG-742,Synthetic finding 2915 in operations category.,8,2022-08-30,,2022-09-30,Overdue,False,Training gap,Owner 17,4,False
2916,196,High,Human Factors,ORG,ORG-506,Synthetic finding 2916 in human factors category.,16,2022-08-26,2022-11-15,2022-10-09,Closed,True,Documentation gap,Owner 09,4,False
2917,196,Low,Training,ORG,ORG-925,Synthetic finding 2917 in training category.,5,2022-08-27,2022-11-18,2022-09-26,Closed,False,Process design,Owner 09,5,False
2918,197,Low,Equipment,ORG,ORG-541,Synthetic finding 2918 in equipment category.,3,2023-12-29,2024-03-03,2024-03-04,Closed,False,Resource limitation,Owner 17,3,True
2919,197,Medium,Documentation,SEC,SEC-122,Synthetic finding 2919 in documentation category.,8,2023-12-24,2024-02-18,2024-03-21,Closed,False,Process design,Owner 14,4,True
2920,197,Low,Facilities,ORG,ORG-417,Synthetic finding 2920 in facilities category.,4,2023-12-25,2024-02-17,2024-03-23,Closed,False,Training gap,Owner 16,4,True
2921,197,Medium,Documentation,SEC,SEC-858,Synthetic finding 2921 in documentation category.,8,2023-12-22,2024-02-07,2024-01-26,Closed,False,Procedure not followed,Owner 03,4,False
2922,197,Medium,Facilities,SEC,SEC-199,Synthetic finding 2922 in facilities category.,8,2023-12-23,2024-02-09,2024-02-20,Closed,False,Documentation gap,Owner 02,4,True
2923,197,Low,Facilities,ORG,ORG-839,Synthetic finding 2923 in facilities category.,5,2023-12-29,,2024-03-06,Overdue,False,Training gap,Owner 13,5,False
2924,197,Low,Training,ORG,ORG-293,Synthetic finding 2924 in training category.,4,2023-12-19,2024-01-20,2024-02-20,Closed,False,Resource limitation,Owner 20,4,True
2925,197,Low,Facilities,SEC,SEC-732,Synthetic finding 2925 in facilities category.,1,2023-12-25,2024-01-12,2024-03-09,Closed,False,Procedure not followed,Owner 19,1,True
2926,197,Low,Equipment,SEC,SEC-416,Synthetic finding 2926 in equipment category.,4,2023-12-18,2024-03-06,2024-02-18,Closed,False,Process design,Owner 15,4,False
2927,197,Medium,Training,ORG,ORG-822,Synthetic finding 2927 in training category.,8,2023-12-30,2024-03-09,2024-03-09,Closed,False,Resource limitation,Owner 07,4,True
2928,197,High,Facilities,SEC,SEC-551,Synthetic finding 2928 in facilities category.,12,2023-12-19,2024-02-12,2024-02-16,Closed,False,Documentation gap,Owner 08,3,True
2929,197,Low,Equipment,ORG,ORG-656,Synthetic finding 2929 in equipment category.,5,2023-12-20,2024-01-24,2024-01-19,Closed,False,Documentation gap,Owner 06,5,False
2930,197,Medium,Training,SEC,SEC-127,Synthetic finding 2930 in training category.,6,2023-12-27,,2024-02-08,Overdue,False,Process design,Owner 19,3,False
2931,197,Medium,Operations,SEC,SEC-585,Synthetic finding 2931 in operations category.,4,2023-12-28,2024-02-08,2024-02-04,Closed,False,Resource limitation,Owner 03,2,False
2932,197,Medium,Equipment,SEC,SEC-538,Synthetic finding 2932 in equipment category.,2,2023-12-23,2024-01-21,2024-02-19,Closed,False,Training gap,Owner 07,1,True
2933,197,Low,Documentation,SEC,SEC-422,Synthetic finding 2933 in documentation category.,2,2023-12-26,2024-02-17,2024-01-31,Closed,False,Procedure not followed,Owner 08,2,False
2934,197,Low,Human Factors,SEC,SEC-120,Synthetic finding 2934 in human factors category.,5,2023-12-26,2024-02-25,2024-01-26,Closed,False,Process design,Owner 02,5,False
2935,197,Low,Operations,ORG,ORG-144,Synthetic finding 2935 in operations category.,2,2023-12-29,2024-02-07,2024-02-27,Closed,False,Procedure not followed,Owner 02,2,True
2936,197,High,Documentation,SEC,SEC-821,Synthetic finding 2936 in documentation category.,16,2023-12-18,2024-01-21,2024-02-21,Closed,False,Training gap,Owner 11,4,True
2937,198,High,Human Factors,ORG,ORG-661,Synthetic finding 2937 in human factors category.,12,2023-08-12,,2023-10-25,Overdue,False,Documentation gap,Owner 12,3,False
2938,198,Medium,Equipment,ORG,ORG-842,Synthetic finding 2938 in equipment category.,8,2023-08-08,2023-09-15,2023-10-20,Closed,False,Procedure not followed,Owner 07,4,True
2939,198,High,Facilities,SEC,SEC-278,Synthetic finding 2939 in facilities category.,16,2023-08-07,,2023-09-27,Overdue,False,Procedure not followed,Owner 02,4,False
2940,198,Medium,Operations,ORG,ORG-411,Synthetic finding 2940 in operations category.,6,2023-08-09,,2023-10-30,Overdue,False,Documentation gap,Owner 16,3,False
