finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
3731,256,High,Equipment,SEC,SEC-491,Synthetic finding 3731 in equipment category.,12,2021-06-05,2021-08-03,2021-08-01,Closed,False,Resource limitation,Owner 12,3,False
3732,256,Low,Human Factors,SEC,SEC-364,Synthetic finding 3732 in human factors category.,4,2021-06-16,2021-08-05,2021-07-31,Closed,False,Procedure not followed,Owner 16,4,False
3733,256,Medium,Documentation,SEC,SEC-565,Synthetic finding 3733 in documentation category.,2,2021-06-11,,2021-07-15,Overdue,False,Procedure not followed,Owner 20,1,False
3734,256,High,Operations,SEC,SEC-377,Synthetic finding 3734 in operations category.,20,2021-06-13,2021-09-20,2021-08-12,Closed,False,Procedure not followed,Owner 20,5,False
3735,256,Medium,Facilities,ORG,ORG-550,Synthetic finding 3735 in facilities category.,6,2021-06-13,2021-08-23,2021-07-18,Closed,False,Procedure not followed,Owner 04,3,False
3736,256,High,Human Factors,ORG,ORG-191,Synthetic finding 3736 in human factors category.,20,2021-06-07,2021-08-01,2021-07-22,Closed,False,Resource limitation,Owner 07,5,False
3737,256,High,Documentation,SEC,SEC-756,Synthetic finding 3737 in documentation category.,16,2021-06-09,2021-08-15,2021-07-28,Closed,False,Procedure not followed,Owner 01,4,False
3738,257,High,Equipment,ORG,ORG-494,Synthetic finding 3738 in equipment category.,16,2021-05-31,2021-08-29,2021-08-01,Closed,True,Resource limitation,Owner 15,4,False
3739,257,Low,Human Factors,ORG,ORG-188,Synthetic finding 3739 in human factors category.,5,2021-06-03,2021-08-09,2021-08-01,Closed,False,Training gap,Owner 11,5,False
3740,257,Low,Documentation,ORG,ORG-280,Synthetic finding 3740 in documentation category.,3,2021-05-26,2021-07-17,2021-08-05,Closed,False,Resource limitation,Owner 20,3,True
3741,257,Low,Facilities,ORG,ORG-662,Synthetic finding 3741 in facilities category.,1,2021-06-03,2021-08-28,2021-07-21,Closed,False,Resource limitation,Owner 14,1,False
3742,257,Medium,Human Factors,ORG,ORG-666,Synthetic finding 3742 in human factors category.,4,2021-06-01,2021-07-17,2021-08-22,Closed,False,Documentation gap,Owner 07,2,True
3743,257,Low,Operations,ORG,ORG-186,Synthetic finding 3743 in operations category.,1,2021-05-29,,2021-07-21,Overdue,False,Procedure not followed,Owner 09,1,False
3744,257,Low,Documentation,ORG,ORG-914,Synthetic finding 3744 in documentation category.,2,2021-05-25,,2021-07-29,Overdue,False,Procedure not followed,Owner 06,2,False
3745,257,High,Equipment,ORG,ORG-394,Synthetic finding 3745 in equipment category.,12,2021-05-26,2021-07-29,2021-07-21,Closed,False,Procedure not followed,Owner 17,3,False
3746,257,High,Facilities,ORG,ORG-442,Synthetic finding 3746 in facilities category.,16,2021-05-23,2021-07-20,2021-08-10,Closed,False,Documentation gap,Owner 05,4,True
3747,257,High,Equipment,ORG,ORG-538,Synthetic finding 3747 in equipment category.,20,2021-05-28,2021-08-31,2021-07-10,Closed,False,Resource limitation,Owner 12,5,False
3748,257,Low,Equipment,ORG,ORG-371,Synthetic finding 3748 in equipment category.,3,2021-05-25,2021-09-19,2021-07-09,Closed,False,Documentation gap,Owner 06,3,False
3749,257,Low,Equipment,ORG,ORG-322,Synthetic finding 3749 in equipment category.,3,2021-05-31,2021-08-19,2021-07-12,Closed,False,Resource limitation,Owner 18,3,False
3750,257,Low,Equipment,ORG,ORG-560,Synthetic finding 3750 in equipment category.,1,2021-06-02,2021-08-23,2021-08-17,Closed,False,Training gap,Owner 06,1,False
3751,257,Critical,Human Factors,ORG,ORG-779,Synthetic finding 3751 in human factors category.,15,2021-05-24,2021-07-29,2021-07-08,Closed,False,Training gap,Owner 02,3,False
3752,257,Critical,Documentation,ORG,ORG-367,Synthetic finding 3752 in documentation category.,25,2021-05-24,2021-07-25,2021-07-05,Closed,False,Procedure not followed,Owner 10,5,False
3753,257,Low,Training,ORG,ORG-925,Synthetic finding 3753 in training category.,5,2021-05-30,2021-06-29,2021-07-25,Closed,False,Procedure not followed,Owner 15,5,True
3754,257,Low,Training,ORG,ORG-540,Synthetic finding 3754 in training category.,2,2021-06-02,2021-07-12,2021-07-24,Closed,False,Process design,Owner 04,2,True
3755,257,Medium,Training,ORG,ORG-565,Synthetic finding 3755 in training category.,4,2021-06-01,2021-07-14,2021-08-08,Closed,False,Process design,Owner 17,2,True
3756,257,Medium,Operations,ORG,ORG-824,Synthetic finding 3756 in operations category.,4,2021-05-27,2021-08-17,2021-06-27,Closed,False,Procedure not followed,Owner 02,2,False
3757,257,High,Human Factors,ORG,ORG-912,Synthetic finding 3757 in human factors category.,12,2021-05-23,2021-08-26,2021-08-20,Closed,False,Resource limitation,Owner 07,3,False
3758,258,Medium,Documentation,MNT,MNT-430,Synthetic finding 3758 in documentation category.,10,2023-10-14,,2024-01-08,Overdue,False,Resource limitation,Owner 07,5,False
3759,258,Low,Facilities,ORG,ORG-425,Synthetic finding 3759 in facilities category.,4,2023-10-22,2023-12-16,2023-12-21,Closed,False,Procedure not followed,Owner 01,4,True
3760,258,Medium,Equipment,MNT,MNT-778,Synthetic finding 3760 in equipment category.,8,2023-10-21,,2024-01-08,Overdue,True,Procedure not followed,Owner 04,4,False
3761,258,Medium,Training,ORG,ORG-117,Synthetic finding 3761 in training category.,2,2023-10-23,,2024-01-10,Overdue,False,Resource limitation,Owner 04,1,False
3762,258,Low,Human Factors,ORG,ORG-408,Synthetic finding 3762 in human factors category.,5,2023-10-14,2023-11-09,2023-12-20,Closed,False,Resource limitation,Owner 18,5,True
3763,258,Low,Equipment,MNT,MNT-731,Synthetic finding 3763 in equipment category.,1,2023-10-25,2024-01-02,2023-12-11,Closed,False,Documentation gap,Owner 03,1,False
3764,258,Low,Human Factors,ORG,ORG-458,Synthetic finding 3764 in human factors category.,3,2023-10-25,2023-11-27,2023-12-19,Closed,False,Resource limitation,Owner 03,3,True
3765,258,High,Training,MNT,MNT-947,Synthetic finding 3765 in training category.,20,2023-10-16,2023-12-04,2024-01-10,Closed,True,Documentation gap,Owner 08,5,True
3766,258,Low,Equipment,ORG,ORG-356,Synthetic finding 3766 in equipment category.,4,2023-10-18,2023-11-27,2023-11-23,Closed,True,Procedure not followed,Owner 16,4,False
3767,258,Medium,Human Factors,MNT,MNT-238,Synthetic finding 3767 in human factors category.,8,2023-10-23,2023-11-21,2023-12-18,Closed,False,Resource limitation,Owner 15,4,True
3768,258,High,Human Factors,ORG,ORG-372,Synthetic finding 3768 in human factors category.,20,2023-10-18,2023-12-01,2023-12-17,Closed,True,Resource limitation,Owner 07,5,True
3769,258,Low,Training,ORG,ORG-790,Synthetic finding 3769 in training category.,4,2023-10-23,,2024-01-09,Overdue,False,Process design,Owner 05,4,False
3770,258,Critical,Facilities,ORG,ORG-322,Synthetic finding 3770 in facilities category.,25,2023-10-21,2023-12-11,2023-11-21,Closed,False,Documentation gap,Owner 03,5,False
3771,258,Low,Human Factors,ORG,ORG-352,Synthetic finding 3771 in human factors category.,3,2023-10-15,2023-12-09,2023-11-26,Closed,False,Training gap,Owner 11,3,False
3772,258,High,Facilities,MNT,MNT-167,Synthetic finding 3772 in facilities category.,16,2023-10-14,2023-12-06,2024-01-07,Closed,True,Training gap,Owner 13,4,True
3773,258,Low,Human Factors,ORG,ORG-671,Synthetic finding 3773 in human factors category.,1,2023-10-21,,2023-11-22,Overdue,False,Procedure not followed,Owner 07,1,False
3774,258,Medium,Equipment,ORG,ORG-606,Synthetic finding 3774 in equipment category.,2,2023-10-15,2023-11-26,2023-12-22,Closed,False,Procedure not followed,Owner 19,1,True
3775,259,High,Operations,GRH,GRH-918,Synthetic finding 3775 in operations category.,16,2021-07-17,2021-08-29,2021-09-29,Closed,False,Resource limitation,Owner 15,4,True
3776,259,Medium,Training,GRH,GRH-712,Synthetic finding 3776 in training category.,4,2021-07-22,2021-10-10,2021-09-10,Closed,False,Documentation gap,Owner 02,2,False
3777,259,High,Training,GRH,GRH-345,Synthetic finding 3777 in training category.,12,2021-07-21,2021-10-01,2021-10-10,Closed,False,Resource limitation,Owner 12,3,True
3778,259,Medium,Operations,ORG,ORG-401,Synthetic finding 3778 in operations category.,2,2021-07-18,2021-09-29,2021-09-24,Closed,False,Process design,Owner 16,1,False
3779,259,Low,Human Factors,DSP,DSP-198,Synthetic finding 3779 in human factors category.,1,2021-07-14,2021-09-08,2021-08-17,Closed,False,Procedure not followed,Owner 06,1,False
3780,259,Low,Human Factors,DSP,DSP-603,Synthetic finding 3780 in human factors category.,2,2021-07-16,2021-10-10,2021-09-26,Closed,False,Procedure not followed,Owner 04,2,False
3781,259,Medium,Documentation,DSP,DSP-156,Synthetic finding 3781 in documentation category.,4,2021-07-11,,2021-08-13,Overdue,True,Process design,Owner 02,2,False
3782,259,Medium,Documentation,DSP,DSP-671,Synthetic finding 3782 in documentation category.,10,2021-07-24,,2021-10-10,Overdue,False,Procedure not followed,Owner 12,5,False
3783,259,Low,Facilities,ORG,ORG-995,Synthetic finding 3783 in facilities category.,3,2021-07-19,,2021-09-03,Overdue,False,Resource limitation,Owner 08,3,False
3784,259,Medium,Equipment,GRH,GRH-433,Synthetic finding 3784 in equipment category.,6,2021-07-16,2021-08-25,2021-09-21,Closed,False,Training gap,Owner 09,3,True
3785,259,Medium,Training,DSP,DSP-109,Synthetic finding 3785 in training category.,4,2021-07-23,,2021-08-23,Overdue,False,Process design,Owner 02,2,False
3786,259,Medium,Training,DSP,DSP-172,Synthetic finding 3786 in training category.,10,2021-07-22,2021-09-28,2021-10-12,Closed,False,Documentation gap,Owner 10,5,True
3787,259,Low,Equipment,ORG,ORG-180,Synthetic finding 3787 in equipment category.,1,2021-07-24,2021-10-22,2021-10-08,Closed,False,Training gap,Owner 20,1,False
3788,259,Medium,Training,DSP,DSP-114,Synthetic finding 3788 in training category.,10,2021-07-24,2021-10-05,2021-10-10,Closed,False,Procedure not followed,Owner 05,5,True
3789,259,Low,Facilities,ORG,ORG-585,Synthetic finding 3789 in facilities category.,1,2021-07-13,,2021-09-22,Overdue,False,Documentation gap,Owner 06,1,False
3790,259,Medium,Equipment,DSP,DSP-627,Synthetic finding 3790 in equipment category.,2,2021-07-23,2021-10-11,2021-09-28,Closed,False,Training gap,Owner 07,1,False
3791,259,Medium,Equipment,ORG,ORG-333,Synthetic finding 3791 in equipment category.,8,2021-07-15,2021-09-10,2021-09-08,Closed,False,Procedure not followed,Owner 08,4,False
3792,259,Low,Documentation,ORG,ORG-450,Synthetic finding 3792 in documentation category.,5,2021-07-23,2021-10-16,2021-10-05,Closed,False,Documentation gap,Owner 17,5,False
3793,259,Medium,Equipment,DSP,DSP-120,Synthetic finding 3793 in equipment category.,6,2021-07-14,2021-09-11,2021-08-13,Closed,False,Process design,Owner 09,3,False
3794,259,High,Human Factors,DSP,DSP-206,Synthetic finding 3794 in human factors category.,16,2021-07-19,2021-10-28,2021-09-10,Closed,False,Process design,Owner 14,4,False
3795,259,Low,Facilities,DSP,DSP-336,Synthetic finding 3795 in facilities category.,2,2021-07-18,2021-10-08,2021-08-20,Closed,False,Resource limitation,Owner 07,2,False
3796,259,Low,Facilities,GRH,GRH-775,Synthetic finding 3796 in facilities category.,5,2021-07-18,2021-09-24,2021-09-07,Closed,True,Training gap,Owner 15,5,False
3797,259,Low,Human Factors,ORG,ORG-111,Synthetic finding 3797 in human factors category.,5,2021-07-19,,2021-08-22,Overdue,False,Training gap,Owner 02,5,False
3798,259,Low,Operations,GRH,GRH-127,Synthetic finding 3798 in operations category.,1,2021-07-12,2021-08-22,2021-08-20,Closed,False,Documentation gap,Owner 02,1,False
3799,260,Low,Training,ORG,ORG-575,Synthetic finding 3799 in training category.,5,2023-11-28,2023-12-31,2024-01-04,Closed,False,Documentation gap,Owner 10,5,True
3800,260,Medium,Operations,ORG,ORG-858,Synthetic finding 3800 in operations category.,6,2023-11-30,2024-02-02,2024-01-11,Closed,False,Procedure not followed,Owner 03,3,False
3801,260,Low,Equipment,CGO,CGO-651,Synthetic finding 3801 in equipment category.,4,2023-11-19,2023-12-08,2024-02-03,Closed,False,Procedure not followed,Owner 02,4,True
3802,260,High,Equipment,ORG,ORG-557,Synthetic finding 3802 in equipment category.,16,2023-11-21,,2024-01-12,Overdue,True,Documentation gap,Owner 09,4,False
3803,260,Low,Equipment,ORG,ORG-487,Synthetic finding 3803 in equipment category.,3,2023-11-30,2024-01-30,2024-02-28,Closed,False,Procedure not followed,Owner 06,3,True
3804,260,Medium,Facilities,ORG,ORG-742,Synthetic finding 3804 in facilities category.,4,2023-11-29,2023-12-27,2024-01-17,Closed,False,Procedure not followed,Owner 10,2,True
3805,260,Medium,Equipment,ORG,ORG-947,Synthetic finding 3805 in equipment category.,10,2023-11-20,2024-01-22,2023-12-26,Closed,False,Resource limitation,Owner 03,5,False
3806,260,Low,Documentation,ORG,ORG-358,Synthetic finding 3806 in documentation category.,2,2023-11-23,2023-12-14,2024-01-10,Closed,False,Documentation gap,Owner 19,2,True
3807,260,High,Human Factors,ORG,ORG-368,Synthetic finding 3807 in human factors category.,12,2023-11-24,2024-01-08,2024-02-20,Closed,False,Process design,Owner 13,3,True
3808,260,Low,Documentation,ORG,ORG-886,Synthetic finding 3808 in documentation category.,3,2023-11-25,2024-01-11,2023-12-25,Closed,False,Resource limitation,Owner 02,3,False
3809,260,Low,Operations,ORG,ORG-437,Synthetic finding 3809 in operations category.,4,2023-11-30,,2024-01-07,Overdue,False,Training gap,Owner 09,4,False
3810,260,High,Facilities,ORG,ORG-671,Synthetic finding 3810 in facilities category.,20,2023-11-20,2024-01-07,2024-02-04,Closed,False,Documentation gap,Owner 04,5,True
3811,260,High,Documentation,ORG,ORG-338,Synthetic finding 3811 in documentation category.,12,2023-11-28,,2024-01-20,Overdue,False,Training gap,Owner 05,3,False
3812,260,Low,Facilities,CGO,CGO-185,Synthetic finding 3812 in facilities category.,1,2023-11-27,2023-12-28,2024-02-08,Closed,False,Training gap,Owner 18,1,True
3813,260,Low,Operations,ORG,ORG-429,Synthetic finding 3813 in operations category.,4,2023-11-20,,2024-01-14,Overdue,False,Resource limitation,Owner 16,4,False
3814,260,Low,Human Factors,CGO,CGO-429,Synthetic finding 3814 in human factors category.,4,2023-11-19,2024-01-24,2024-01-12,Closed,False,Documentation gap,Owner 07,4,False
3815,260,Low,Training,CGO,CGO-888,Synthetic finding 3815 in training category.,3,2023-11-25,2023-12-27,2024-01-03,Closed,False,Resource limitation,Owner 18,3,True
3816,260,High,Facilities,CGO,CGO-386,Synthetic finding 3816 in facilities category.,16,2023-11-19,2024-01-09,2024-01-27,Closed,False,Resource limitation,Owner 13,4,True
3817,260,Low,Documentation,ORG,ORG-528,Synthetic finding 3817 in documentation category.,5,2023-11-30,,2024-02-25,Overdue,False,Training gap,Owner 20,5,False
3818,260,Low,Operations,CGO,CGO-418,Synthetic finding 3818 in operations category.,3,2023-11-21,,2024-01-30,Overdue,False,Resource limitation,Owner 14,3,False
3819,260,Low,Human Factors,ORG,ORG-399,Synthetic finding 3819 in human factors category.,1,2023-11-27,,2024-01-17,Overdue,False,Process design,Owner 01,1,False
3820,261,High,Training,CGO,CGO-480,Synthetic finding 3820 in training category.,16,2021-03-25,2021-06-16,2021-06-16,Closed,False,Procedure not followed,Owner 11,4,True
3821,261,Medium,Equipment,CGO,CGO-735,Synthetic finding 3821 in equipment category.,6,2021-03-31,,2021-05-18,Overdue,False,Documentation gap,Owner 06,3,False
3822,261,Medium,Equipment,CGO,CGO-404,Synthetic finding 3822 in equipment category.,8,2021-03-29,2021-06-21,2021-06-25,Closed,False,Resource limitation,Owner 19,4,True
3823,261,Medium,Documentation,ORG,ORG-790,Synthetic finding 3823 in documentation category.,8,2021-04-04,2021-06-01,2021-05-16,Closed,False,Resource limitation,Owner 05,4,False
3824,261,Low,Training,CGO,CGO-253,Synthetic finding 3824 in training category.,3,2021-03-31,2021-06-26,2021-05-10,Closed,False,Training gap,Owner 05,3,False
3825,261,Medium,Facilities,CGO,CGO-688,Synthetic finding 3825 in facilities category.,8,2021-04-05,2021-06-16,2021-06-13,Closed,False,Documentation gap,Owner 13,4,False
3826,261,High,Documentation,CGO,CGO-177,Synthetic finding 3826 in documentation category.,12,2021-03-28,2021-05-30,2021-05-25,Closed,False,Documentation gap,Owner 07,3,False
3827,261,High,Training,CGO,CGO-183,Synthetic finding 3827 in training category.,16,2021-03-30,2021-06-20,2021-05-30,Closed,False,Procedure not followed,Owner 11,4,False
3828,261,Low,Operations,ORG,ORG-493,Synthetic finding 3828 in operations category.,5,2021-03-27,2021-06-06,2021-05-20,Closed,False,Resource limitation,Owner 05,5,False
3829,261,Medium,Facilities,CGO,CGO-673,Synthetic finding 3829 in facilities category.,4,2021-03-29,2021-05-15,2021-05-20,Closed,True,Procedure not followed,Owner 19,2,True
3830,261,High,Operations,CGO,CGO-510,Synthetic finding 3830 in operations category.,12,2021-03-26,2021-05-27,2021-05-29,Closed,True,Training gap,Owner 19,3,True
3831,261,Low,Training,ORG,ORG-182,Synthetic finding 3831 in training category.,2,2021-03-24,2021-06-05,2021-05-27,Closed,False,Procedure not followed,Owner 11,2,False
3832,261,Low,Documentation,ORG,ORG-979,Synthetic finding 3832 in documentation category.,3,2021-03-29,2021-05-14,2021-04-29,Closed,False,Training gap,Owner 19,3,False
3833,261,Medium,Human Factors,ORG,ORG-231,Synthetic finding 3833 in human factors category.,6,2021-03-29,2021-06-26,2021-06-13,Closed,False,Training gap,Owner 13,3,False
3834,261,Medium,Facilities,CGO,CGO-570,Synthetic finding 3834 in facilities category.,2,2021-04-04,2021-06-18,2021-05-30,Closed,False,Process design,Owner 02,1,False
3835,261,Low,Human Factors,ORG,ORG-139,Synthetic finding 3835 in human factors category.,1,2021-03-28,2021-05-24,2021-05-16,Closed,False,Process design,Owner 19,1,False
3836,261,Low,Human Factors,CGO,CGO-408,Synthetic finding 3836 in human factors category.,4,2021-04-05,,2021-05-10,Overdue,False,Procedure not followed,Owner 07,4,False
3837,262,Low,Facilities,SEC,SEC-430,Synthetic finding 3837 in facilities category.,3,2023-01-19,2023-02-20,2023-03-04,Closed,False,Process design,Owner 13,3,True
